Input dimensions of the data matrix: 8
last_layer.bias = Parameter containing:
tensor([-0.0441,  0.0003, -0.0080,  0.0258,  0.0154], requires_grad=True)
target_average = tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05])
last_layer.bias = Parameter containing:
tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05],
       requires_grad=True)
OrdinalClassificationNet(
  (feature_extractor): Sequential(
    (0): Conv1d(8, 16, kernel_size=(3,), stride=(1,), padding=(3,))
    (1): ReLU(inplace=True)
    (2): Dropout1d(p=0.5, inplace=False)
  )
  (classifier): Sequential(
    (0): Linear(in_features=112, out_features=50, bias=True)
    (1): ReLU(inplace=True)
    (2): Linear(in_features=50, out_features=5, bias=True)
    (3): Sigmoid()
  )
)
 - Setting up optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 3e-06
    maximize: False
    weight_decay: 0
)
 - Creating data loaders.
 - Moving data and parameters to cuda:0.
 - Fitting model... [   1/8000] train_loss: 1155.27240 valid_loss: 1120.66071
EarlyStopping counter: 3 out of 1000
[1633/8000] train_loss: 103.52880 valid_loss: 97.37991
Validation loss decreased (97.387716 --> 97.379909).  Saving model ...
[1634/8000] train_loss: 103.32572 valid_loss: 97.54319
EarlyStopping counter: 1 out of 1000
[1635/8000] train_loss: 103.26730 valid_loss: 97.42671
EarlyStopping counter: 2 out of 1000
[1636/8000] train_loss: 103.47212 valid_loss: 97.21552
Validation loss decreased (97.379909 --> 97.215524).  Saving model ...
[1637/8000] train_loss: 103.51213 valid_loss: 97.38115
EarlyStopping counter: 1 out of 1000
[1638/8000] train_loss: 103.53778 valid_loss: 97.39671
EarlyStopping counter: 2 out of 1000
[1639/8000] train_loss: 103.49637 valid_loss: 97.38703
EarlyStopping counter: 3 out of 1000
[1640/8000] train_loss: 103.42537 valid_loss: 97.39879
EarlyStopping counter: 4 out of 1000
[1641/8000] train_loss: 103.40507 valid_loss: 97.28019
EarlyStopping counter: 5 out of 1000
[1642/8000] train_loss: 103.30680 valid_loss: 97.35753
EarlyStopping counter: 6 out of 1000
[1643/8000] train_loss: 103.47930 valid_loss: 97.26410
EarlyStopping counter: 7 out of 1000
[1644/8000] train_loss: 103.21770 valid_loss: 97.21322
Validation loss decreased (97.215524 --> 97.213217).  Saving model ...
[1645/8000] train_loss: 103.51935 valid_loss: 97.32316
EarlyStopping counter: 1 out of 1000
[1646/8000] train_loss: 103.76464 valid_loss: 97.27829
EarlyStopping counter: 2 out of 1000
[1647/8000] train_loss: 103.30851 valid_loss: 97.35440
EarlyStopping counter: 3 out of 1000
[1648/8000] train_loss: 103.51596 valid_loss: 97.29222
EarlyStopping counter: 4 out of 1000
[1649/8000] train_loss: 103.30533 valid_loss: 97.24663
EarlyStopping counter: 5 out of 1000
[1650/8000] train_loss: 103.47109 valid_loss: 97.30340
EarlyStopping counter: 6 out of 1000
[1651/8000] train_loss: 103.36904 valid_loss: 97.11226
Validation loss decreased (97.213217 --> 97.112263).  Saving model ...
[1652/8000] train_loss: 103.31635 valid_loss: 97.15755
EarlyStopping counter: 1 out of 1000
[1653/8000] train_loss: 103.57742 valid_loss: 97.12141
EarlyStopping counter: 2 out of 1000
[1654/8000] train_loss: 103.33519 valid_loss: 97.23543
EarlyStopping counter: 3 out of 1000
[1655/8000] train_loss: 103.00235 valid_loss: 97.12966
EarlyStopping counter: 4 out of 1000
[1656/8000] train_loss: 103.36184 valid_loss: 97.22861
EarlyStopping counter: 5 out of 1000
[1657/8000] train_loss: 103.50458 valid_loss: 97.16188
EarlyStopping counter: 6 out of 1000
[1658/8000] train_loss: 103.34273 valid_loss: 97.21651
EarlyStopping counter: 7 out of 1000
[1659/8000] train_loss: 103.35562 valid_loss: 97.14885
EarlyStopping counter: 8 out of 1000
[1660/8000] train_loss: 103.14898 valid_loss: 97.15566
EarlyStopping counter: 9 out of 1000
[1661/8000] train_loss: 103.29602 valid_loss: 97.05767
Validation loss decreased (97.112263 --> 97.057674).  Saving model ...
[1662/8000] train_loss: 103.53323 valid_loss: 97.17623
EarlyStopping counter: 1 out of 1000
[1663/8000] train_loss: 103.28437 valid_loss: 97.18366
EarlyStopping counter: 2 out of 1000
[1664/8000] train_loss: 103.32262 valid_loss: 96.97977
Validation loss decreased (97.057674 --> 96.979771).  Saving model ...
[1665/8000] train_loss: 103.22266 valid_loss: 97.06053
EarlyStopping counter: 1 out of 1000
[1666/8000] train_loss: 103.29029 valid_loss: 97.21346
EarlyStopping counter: 2 out of 1000
[1667/8000] train_loss: 103.26641 valid_loss: 97.10236
EarlyStopping counter: 3 out of 1000
[1668/8000] train_loss: 103.18226 valid_loss: 97.08986
EarlyStopping counter: 4 out of 1000
[1669/8000] train_loss: 103.11382 valid_loss: 97.12336
EarlyStopping counter: 5 out of 1000
[1670/8000] train_loss: 103.20988 valid_loss: 96.97177
Validation loss decreased (96.979771 --> 96.971766).  Saving model ...
[1671/8000] train_loss: 103.14828 valid_loss: 97.11179
EarlyStopping counter: 1 out of 1000
[1672/8000] train_loss: 103.15624 valid_loss: 97.07022
EarlyStopping counter: 2 out of 1000
[1673/8000] train_loss: 103.19217 valid_loss: 96.90839
Validation loss decreased (96.971766 --> 96.908388).  Saving model ...
[1674/8000] train_loss: 103.11348 valid_loss: 96.86032
Validation loss decreased (96.908388 --> 96.860325).  Saving model ...
[1675/8000] train_loss: 103.33012 valid_loss: 96.87772
EarlyStopping counter: 1 out of 1000
[1676/8000] train_loss: 103.08662 valid_loss: 97.00754
EarlyStopping counter: 2 out of 1000
[1677/8000] train_loss: 103.38606 valid_loss: 96.83881
Validation loss decreased (96.860325 --> 96.838814).  Saving model ...
[1678/8000] train_loss: 103.29411 valid_loss: 97.04642
EarlyStopping counter: 1 out of 1000
[1679/8000] train_loss: 103.24507 valid_loss: 97.04364
EarlyStopping counter: 2 out of 1000
[1680/8000] train_loss: 103.09487 valid_loss: 96.81147
Validation loss decreased (96.838814 --> 96.811473).  Saving model ...
[1681/8000] train_loss: 103.07431 valid_loss: 96.91258
EarlyStopping counter: 1 out of 1000
[1682/8000] train_loss: 103.07823 valid_loss: 96.88794
EarlyStopping counter: 2 out of 1000
[1683/8000] train_loss: 103.11061 valid_loss: 96.95834
EarlyStopping counter: 3 out of 1000
[1684/8000] train_loss: 103.29992 valid_loss: 96.93816
EarlyStopping counter: 4 out of 1000
[1685/8000] train_loss: 103.17216 valid_loss: 96.80039
Validation loss decreased (96.811473 --> 96.800386).  Saving model ...
[1686/8000] train_loss: 103.00249 valid_loss: 96.83626
EarlyStopping counter: 1 out of 1000
[1687/8000] train_loss: 103.25253 valid_loss: 96.87600
EarlyStopping counter: 2 out of 1000
[1688/8000] train_loss: 103.47035 valid_loss: 96.77287
Validation loss decreased (96.800386 --> 96.772875).  Saving model ...
[1689/8000] train_loss: 102.92287 valid_loss: 96.95038
EarlyStopping counter: 1 out of 1000
[1690/8000] train_loss: 103.11944 valid_loss: 96.82086
EarlyStopping counter: 2 out of 1000
[1691/8000] train_loss: 102.92259 valid_loss: 96.78790
EarlyStopping counter: 3 out of 1000
[1692/8000] train_loss: 102.74205 valid_loss: 96.72148
Validation loss decreased (96.772875 --> 96.721485).  Saving model ...
[1693/8000] train_loss: 102.98635 valid_loss: 96.78193
EarlyStopping counter: 1 out of 1000
[1694/8000] train_loss: 103.03235 valid_loss: 96.80865
EarlyStopping counter: 2 out of 1000
[1695/8000] train_loss: 103.07692 valid_loss: 96.85136
EarlyStopping counter: 3 out of 1000
[1696/8000] train_loss: 102.98321 valid_loss: 96.89445
EarlyStopping counter: 4 out of 1000
[1697/8000] train_loss: 103.43906 valid_loss: 96.65182
Validation loss decreased (96.721485 --> 96.651817).  Saving model ...
[1698/8000] train_loss: 102.89724 valid_loss: 96.93800
EarlyStopping counter: 1 out of 1000
[1699/8000] train_loss: 103.01804 valid_loss: 96.54204
Validation loss decreased (96.651817 --> 96.542040).  Saving model ...
[1700/8000] train_loss: 103.09056 valid_loss: 96.71997
EarlyStopping counter: 1 out of 1000
[1701/8000] train_loss: 103.05189 valid_loss: 96.73002
EarlyStopping counter: 2 out of 1000
[1702/8000] train_loss: 102.86639 valid_loss: 96.62266
EarlyStopping counter: 3 out of 1000
[1703/8000] train_loss: 102.91380 valid_loss: 96.73856
EarlyStopping counter: 4 out of 1000
[1704/8000] train_loss: 102.87948 valid_loss: 96.53041
Validation loss decreased (96.542040 --> 96.530406).  Saving model ...
[1705/8000] train_loss: 102.94274 valid_loss: 96.64981
EarlyStopping counter: 1 out of 1000
[1706/8000] train_loss: 103.00507 valid_loss: 96.73083
EarlyStopping counter: 2 out of 1000
[1707/8000] train_loss: 103.02006 valid_loss: 96.61091
EarlyStopping counter: 3 out of 1000
[1708/8000] train_loss: 102.88920 valid_loss: 96.57837
EarlyStopping counter: 4 out of 1000
[1709/8000] train_loss: 102.77079 valid_loss: 96.52902
Validation loss decreased (96.530406 --> 96.529022).  Saving model ...
[1710/8000] train_loss: 102.86243 valid_loss: 96.58836
EarlyStopping counter: 1 out of 1000
[1711/8000] train_loss: 102.89189 valid_loss: 96.56980
EarlyStopping counter: 2 out of 1000
[1712/8000] train_loss: 102.94948 valid_loss: 96.72444
EarlyStopping counter: 3 out of 1000
[1713/8000] train_loss: 102.87330 valid_loss: 96.46642
Validation loss decreased (96.529022 --> 96.466416).  Saving model ...
[1714/8000] train_loss: 102.92840 valid_loss: 96.57411
EarlyStopping counter: 1 out of 1000
[1715/8000] train_loss: 103.05073 valid_loss: 96.49621
EarlyStopping counter: 2 out of 1000
[1716/8000] train_loss: 102.89684 valid_loss: 96.49161
EarlyStopping counter: 3 out of 1000
[1717/8000] train_loss: 102.87430 valid_loss: 96.52611
EarlyStopping counter: 4 out of 1000
[1718/8000] train_loss: 102.76138 valid_loss: 96.52038
EarlyStopping counter: 5 out of 1000
[1719/8000] train_loss: 102.73394 valid_loss: 96.45759
Validation loss decreased (96.466416 --> 96.457592).  Saving model ...
[1720/8000] train_loss: 102.94558 valid_loss: 96.56850
EarlyStopping counter: 1 out of 1000
[1721/8000] train_loss: 102.85383 valid_loss: 96.39006
Validation loss decreased (96.457592 --> 96.390056).  Saving model ...
[1722/8000] train_loss: 102.83389 valid_loss: 96.45963
EarlyStopping counter: 1 out of 1000
[1723/8000] train_loss: 102.77047 valid_loss: 96.52441
EarlyStopping counter: 2 out of 1000
[1724/8000] train_loss: 102.79258 valid_loss: 96.45079
EarlyStopping counter: 3 out of 1000
[1725/8000] train_loss: 102.58583 valid_loss: 96.30330
Validation loss decreased (96.390056 --> 96.303302).  Saving model ...
[1726/8000] train_loss: 102.54122 valid_loss: 96.25820
Validation loss decreased (96.303302 --> 96.258202).  Saving model ...
[1727/8000] train_loss: 102.78441 valid_loss: 96.41766
EarlyStopping counter: 1 out of 1000
[1728/8000] train_loss: 102.73080 valid_loss: 96.41605
EarlyStopping counter: 2 out of 1000
[1729/8000] train_loss: 102.89225 valid_loss: 96.42219
EarlyStopping counter: 3 out of 1000
[1730/8000] train_loss: 102.56542 valid_loss: 96.55853
EarlyStopping counter: 4 out of 1000
[1731/8000] train_loss: 102.79816 valid_loss: 96.41615
EarlyStopping counter: 5 out of 1000
[1732/8000] train_loss: 102.99437 valid_loss: 96.42937
EarlyStopping counter: 6 out of 1000
[1733/8000] train_loss: 102.73327 valid_loss: 96.50194
EarlyStopping counter: 7 out of 1000
[1734/8000] train_loss: 102.80651 valid_loss: 96.25201
Validation loss decreased (96.258202 --> 96.252012).  Saving model ...
[1735/8000] train_loss: 102.81557 valid_loss: 96.25072
Validation loss decreased (96.252012 --> 96.250724).  Saving model ...
[1736/8000] train_loss: 102.64574 valid_loss: 96.40411
EarlyStopping counter: 1 out of 1000
[1737/8000] train_loss: 102.71717 valid_loss: 96.33512
EarlyStopping counter: 2 out of 1000
[1738/8000] train_loss: 102.56611 valid_loss: 96.36314
EarlyStopping counter: 3 out of 1000
[1739/8000] train_loss: 102.69085 valid_loss: 96.37243
EarlyStopping counter: 4 out of 1000
[1740/8000] train_loss: 102.68272 valid_loss: 96.20774
Validation loss decreased (96.250724 --> 96.207738).  Saving model ...
[1741/8000] train_loss: 102.68096 valid_loss: 96.30353
EarlyStopping counter: 1 out of 1000
[1742/8000] train_loss: 102.65923 valid_loss: 96.32517
EarlyStopping counter: 2 out of 1000
[1743/8000] train_loss: 102.55883 valid_loss: 96.31273
EarlyStopping counter: 3 out of 1000
[1744/8000] train_loss: 102.65571 valid_loss: 96.12795
Validation loss decreased (96.207738 --> 96.127948).  Saving model ...
[1745/8000] train_loss: 102.54368 valid_loss: 96.25009
EarlyStopping counter: 1 out of 1000
[1746/8000] train_loss: 102.61233 valid_loss: 96.19708
EarlyStopping counter: 2 out of 1000
[1747/8000] train_loss: 102.71750 valid_loss: 96.18314
EarlyStopping counter: 3 out of 1000
[1748/8000] train_loss: 102.73060 valid_loss: 96.25920
EarlyStopping counter: 4 out of 1000
[1749/8000] train_loss: 102.80570 valid_loss: 96.14210
EarlyStopping counter: 5 out of 1000
[1750/8000] train_loss: 102.57594 valid_loss: 96.26137
EarlyStopping counter: 6 out of 1000
[1751/8000] train_loss: 102.50795 valid_loss: 96.14597
EarlyStopping counter: 7 out of 1000
[1752/8000] train_loss: 102.41700 valid_loss: 96.36133
EarlyStopping counter: 8 out of 1000
[1753/8000] train_loss: 102.60305 valid_loss: 96.20037
EarlyStopping counter: 9 out of 1000
[1754/8000] train_loss: 102.44961 valid_loss: 96.15256
EarlyStopping counter: 10 out of 1000
[1755/8000] train_loss: 102.38144 valid_loss: 96.21682
EarlyStopping counter: 11 out of 1000
[1756/8000] train_loss: 102.72198 valid_loss: 96.15251
EarlyStopping counter: 12 out of 1000
[1757/8000] train_loss: 102.47002 valid_loss: 96.04250
Validation loss decreased (96.127948 --> 96.042505).  Saving model ...
[1758/8000] train_loss: 102.37055 valid_loss: 96.12176
EarlyStopping counter: 1 out of 1000
[1759/8000] train_loss: 102.42217 valid_loss: 96.13371
EarlyStopping counter: 2 out of 1000
[1760/8000] train_loss: 102.42497 valid_loss: 96.08703
EarlyStopping counter: 3 out of 1000
[1761/8000] train_loss: 102.62390 valid_loss: 96.06937
EarlyStopping counter: 4 out of 1000
[1762/8000] train_loss: 102.36308 valid_loss: 95.98390
Validation loss decreased (96.042505 --> 95.983899).  Saving model ...
[1763/8000] train_loss: 102.65790 valid_loss: 96.07178
EarlyStopping counter: 1 out of 1000
[1764/8000] train_loss: 102.84709 valid_loss: 96.16669
EarlyStopping counter: 2 out of 1000
[1765/8000] train_loss: 102.48807 valid_loss: 96.05443
EarlyStopping counter: 3 out of 1000
[1766/8000] train_loss: 102.66832 valid_loss: 96.00258
EarlyStopping counter: 4 out of 1000
[1767/8000] train_loss: 102.49790 valid_loss: 96.05873
EarlyStopping counter: 5 out of 1000
[1768/8000] train_loss: 102.39380 valid_loss: 96.02181
EarlyStopping counter: 6 out of 1000
[1769/8000] train_loss: 102.51336 valid_loss: 96.03714
EarlyStopping counter: 7 out of 1000
[1770/8000] train_loss: 102.41535 valid_loss: 95.99788
EarlyStopping counter: 8 out of 1000
[1771/8000] train_loss: 102.47509 valid_loss: 96.01390
EarlyStopping counter: 9 out of 1000
[1772/8000] train_loss: 102.55156 valid_loss: 96.05934
EarlyStopping counter: 10 out of 1000
[1773/8000] train_loss: 102.63826 valid_loss: 96.02546
EarlyStopping counter: 11 out of 1000
[1774/8000] train_loss: 102.38331 valid_loss: 96.06285
EarlyStopping counter: 12 out of 1000
[1775/8000] train_loss: 102.33663 valid_loss: 95.99271
EarlyStopping counter: 13 out of 1000
[1776/8000] train_loss: 102.60408 valid_loss: 95.98552
EarlyStopping counter: 14 out of 1000
[1777/8000] train_loss: 102.53717 valid_loss: 95.87867
Validation loss decreased (95.983899 --> 95.878671).  Saving model ...
[1778/8000] train_loss: 102.70261 valid_loss: 95.95908
EarlyStopping counter: 1 out of 1000
[1779/8000] train_loss: 102.36549 valid_loss: 95.94487
EarlyStopping counter: 2 out of 1000
[1780/8000] train_loss: 102.44156 valid_loss: 95.98867
EarlyStopping counter: 3 out of 1000
[1781/8000] train_loss: 102.47535 valid_loss: 95.91270
EarlyStopping counter: 4 out of 1000
[1782/8000] train_loss: 102.48822 valid_loss: 95.97360
EarlyStopping counter: 5 out of 1000
[1783/8000] train_loss: 102.44665 valid_loss: 95.90587
EarlyStopping counter: 6 out of 1000
[1784/8000] train_loss: 102.34853 valid_loss: 95.77467
Validation loss decreased (95.878671 --> 95.774670).  Saving model ...
[1785/8000] train_loss: 102.32326 valid_loss: 95.88001
EarlyStopping counter: 1 out of 1000
[1786/8000] train_loss: 102.20174 valid_loss: 95.88740
EarlyStopping counter: 2 out of 1000
[1787/8000] train_loss: 102.52058 valid_loss: 95.85202
EarlyStopping counter: 3 out of 1000
[1788/8000] train_loss: 102.41980 valid_loss: 95.86058
EarlyStopping counter: 4 out of 1000
[1789/8000] train_loss: 102.37924 valid_loss: 95.96901
EarlyStopping counter: 5 out of 1000
[1790/8000] train_loss: 102.11307 valid_loss: 95.98357
EarlyStopping counter: 6 out of 1000
[1791/8000] train_loss: 102.47237 valid_loss: 95.87625
EarlyStopping counter: 7 out of 1000
[1792/8000] train_loss: 102.29721 valid_loss: 95.78469
EarlyStopping counter: 8 out of 1000
[1793/8000] train_loss: 102.17430 valid_loss: 95.76108
Validation loss decreased (95.774670 --> 95.761083).  Saving model ...
[1794/8000] train_loss: 102.01530 valid_loss: 95.72080
Validation loss decreased (95.761083 --> 95.720799).  Saving model ...
[1795/8000] train_loss: 102.38229 valid_loss: 95.87710
EarlyStopping counter: 1 out of 1000
[1796/8000] train_loss: 102.11454 valid_loss: 95.78043
EarlyStopping counter: 2 out of 1000
[1797/8000] train_loss: 102.31657 valid_loss: 95.85504
EarlyStopping counter: 3 out of 1000
[1798/8000] train_loss: 102.14705 valid_loss: 95.73428
EarlyStopping counter: 4 out of 1000
[1799/8000] train_loss: 102.21728 valid_loss: 95.73563
EarlyStopping counter: 5 out of 1000
[1800/8000] train_loss: 102.34283 valid_loss: 95.69200
Validation loss decreased (95.720799 --> 95.692003).  Saving model ...
[1801/8000] train_loss: 102.17736 valid_loss: 95.61741
Validation loss decreased (95.692003 --> 95.617407).  Saving model ...
[1802/8000] train_loss: 102.15944 valid_loss: 95.73761
EarlyStopping counter: 1 out of 1000
[1803/8000] train_loss: 102.26282 valid_loss: 95.68979
EarlyStopping counter: 2 out of 1000
[1804/8000] train_loss: 102.31771 valid_loss: 95.66556
EarlyStopping counter: 3 out of 1000
[1805/8000] train_loss: 102.31342 valid_loss: 95.73955
EarlyStopping counter: 4 out of 1000
[1806/8000] train_loss: 102.27611 valid_loss: 95.65092
EarlyStopping counter: 5 out of 1000
[1807/8000] train_loss: 102.12757 valid_loss: 95.77916
EarlyStopping counter: 6 out of 1000
[1808/8000] train_loss: 102.12522 valid_loss: 95.74233
EarlyStopping counter: 7 out of 1000
[1809/8000] train_loss: 102.24332 valid_loss: 95.71331
EarlyStopping counter: 8 out of 1000
[1810/8000] train_loss: 102.32777 valid_loss: 95.65240
EarlyStopping counter: 9 out of 1000
[1811/8000] train_loss: 101.84428 valid_loss: 95.62994
EarlyStopping counter: 10 out of 1000
[1812/8000] train_loss: 102.24695 valid_loss: 95.53176
Validation loss decreased (95.617407 --> 95.531757).  Saving model ...
[1813/8000] train_loss: 102.12688 valid_loss: 95.63609
EarlyStopping counter: 1 out of 1000
[1814/8000] train_loss: 102.26644 valid_loss: 95.67323
EarlyStopping counter: 2 out of 1000
[1815/8000] train_loss: 102.24776 valid_loss: 95.65496
EarlyStopping counter: 3 out of 1000
[1816/8000] train_loss: 102.40749 valid_loss: 95.44781
Validation loss decreased (95.531757 --> 95.447811).  Saving model ...
[1817/8000] train_loss: 102.19123 valid_loss: 95.59220
EarlyStopping counter: 1 out of 1000
[1818/8000] train_loss: 102.22673 valid_loss: 95.62531
EarlyStopping counter: 2 out of 1000
[1819/8000] train_loss: 102.31495 valid_loss: 95.55147
EarlyStopping counter: 3 out of 1000
[1820/8000] train_loss: 102.01667 valid_loss: 95.64894
EarlyStopping counter: 4 out of 1000
[1821/8000] train_loss: 102.11244 valid_loss: 95.71388
EarlyStopping counter: 5 out of 1000
[1822/8000] train_loss: 102.32286 valid_loss: 95.45742
EarlyStopping counter: 6 out of 1000
[1823/8000] train_loss: 101.87451 valid_loss: 95.41509
Validation loss decreased (95.447811 --> 95.415088).  Saving model ...
[1824/8000] train_loss: 102.08521 valid_loss: 95.47590
EarlyStopping counter: 1 out of 1000
[1825/8000] train_loss: 102.21050 valid_loss: 95.49517
EarlyStopping counter: 2 out of 1000
[1826/8000] train_loss: 102.14258 valid_loss: 95.50630
EarlyStopping counter: 3 out of 1000
[1827/8000] train_loss: 102.17402 valid_loss: 95.46790
EarlyStopping counter: 4 out of 1000
[1828/8000] train_loss: 101.98631 valid_loss: 95.60043
EarlyStopping counter: 5 out of 1000
[1829/8000] train_loss: 101.97454 valid_loss: 95.57306
EarlyStopping counter: 6 out of 1000
[1830/8000] train_loss: 102.09341 valid_loss: 95.48902
EarlyStopping counter: 7 out of 1000
[1831/8000] train_loss: 102.09833 valid_loss: 95.52417
EarlyStopping counter: 8 out of 1000
[1832/8000] train_loss: 101.96362 valid_loss: 95.67757
EarlyStopping counter: 9 out of 1000
[1833/8000] train_loss: 101.89243 valid_loss: 95.44065
EarlyStopping counter: 10 out of 1000
[1834/8000] train_loss: 102.10180 valid_loss: 95.35106
Validation loss decreased (95.415088 --> 95.351062).  Saving model ...
[1835/8000] train_loss: 102.02845 valid_loss: 95.46214
EarlyStopping counter: 1 out of 1000
[1836/8000] train_loss: 101.89838 valid_loss: 95.48075
EarlyStopping counter: 2 out of 1000
[1837/8000] train_loss: 101.97812 valid_loss: 95.51749
EarlyStopping counter: 3 out of 1000
[1838/8000] train_loss: 102.04996 valid_loss: 95.42946
EarlyStopping counter: 4 out of 1000
[1839/8000] train_loss: 102.19212 valid_loss: 95.42087
EarlyStopping counter: 5 out of 1000
[1840/8000] train_loss: 102.14167 valid_loss: 95.43599
EarlyStopping counter: 6 out of 1000
[1841/8000] train_loss: 101.94119 valid_loss: 95.44159
EarlyStopping counter: 7 out of 1000
[1842/8000] train_loss: 102.44143 valid_loss: 95.42784
EarlyStopping counter: 8 out of 1000
[1843/8000] train_loss: 101.80644 valid_loss: 95.29729
Validation loss decreased (95.351062 --> 95.297291).  Saving model ...
[1844/8000] train_loss: 102.33881 valid_loss: 95.34912
EarlyStopping counter: 1 out of 1000
[1845/8000] train_loss: 101.87738 valid_loss: 95.29676
Validation loss decreased (95.297291 --> 95.296755).  Saving model ...
[1846/8000] train_loss: 101.98470 valid_loss: 95.29047
Validation loss decreased (95.296755 --> 95.290471).  Saving model ...
[1847/8000] train_loss: 102.09355 valid_loss: 95.26016
Validation loss decreased (95.290471 --> 95.260158).  Saving model ...
[1848/8000] train_loss: 102.03290 valid_loss: 95.36695
EarlyStopping counter: 1 out of 1000
[1849/8000] train_loss: 101.91183 valid_loss: 95.33174
EarlyStopping counter: 2 out of 1000
[1850/8000] train_loss: 101.97942 valid_loss: 95.40170
EarlyStopping counter: 3 out of 1000
[1851/8000] train_loss: 101.91341 valid_loss: 95.12137
Validation loss decreased (95.260158 --> 95.121371).  Saving model ...
[1852/8000] train_loss: 101.82088 valid_loss: 95.24418
EarlyStopping counter: 1 out of 1000
[1853/8000] train_loss: 102.06897 valid_loss: 95.26880
EarlyStopping counter: 2 out of 1000
[1854/8000] train_loss: 101.92662 valid_loss: 95.17391
EarlyStopping counter: 3 out of 1000
[1855/8000] train_loss: 102.09133 valid_loss: 95.17615
EarlyStopping counter: 4 out of 1000
[1856/8000] train_loss: 101.95434 valid_loss: 95.28436
EarlyStopping counter: 5 out of 1000
[1857/8000] train_loss: 102.08831 valid_loss: 95.25765
EarlyStopping counter: 6 out of 1000
[1858/8000] train_loss: 101.74186 valid_loss: 95.29362
EarlyStopping counter: 7 out of 1000
[1859/8000] train_loss: 101.99467 valid_loss: 95.20180
EarlyStopping counter: 8 out of 1000
[1860/8000] train_loss: 102.03563 valid_loss: 95.19951
EarlyStopping counter: 9 out of 1000
[1861/8000] train_loss: 101.90497 valid_loss: 95.11509
Validation loss decreased (95.121371 --> 95.115086).  Saving model ...
[1862/8000] train_loss: 101.89950 valid_loss: 95.23366
EarlyStopping counter: 1 out of 1000
[1863/8000] train_loss: 101.57526 valid_loss: 95.22044
EarlyStopping counter: 2 out of 1000
[1864/8000] train_loss: 101.84790 valid_loss: 95.24238
EarlyStopping counter: 3 out of 1000
[1865/8000] train_loss: 101.84090 valid_loss: 95.20809
EarlyStopping counter: 4 out of 1000
[1866/8000] train_loss: 101.86899 valid_loss: 95.01203
Validation loss decreased (95.115086 --> 95.012030).  Saving model ...
[1867/8000] train_loss: 101.91105 valid_loss: 95.15808
EarlyStopping counter: 1 out of 1000
[1868/8000] train_loss: 101.60701 valid_loss: 95.12128
EarlyStopping counter: 2 out of 1000
[1869/8000] train_loss: 101.78173 valid_loss: 95.11164
EarlyStopping counter: 3 out of 1000
[1870/8000] train_loss: 101.78364 valid_loss: 95.14682
EarlyStopping counter: 4 out of 1000
[1871/8000] train_loss: 101.68991 valid_loss: 95.05806
EarlyStopping counter: 5 out of 1000
[1872/8000] train_loss: 101.72351 valid_loss: 95.19568
EarlyStopping counter: 6 out of 1000
[1873/8000] train_loss: 101.67116 valid_loss: 95.17722
EarlyStopping counter: 7 out of 1000
[1874/8000] train_loss: 102.08778 valid_loss: 95.01822
EarlyStopping counter: 8 out of 1000
[1875/8000] train_loss: 102.07316 valid_loss: 95.02528
EarlyStopping counter: 9 out of 1000
[1876/8000] train_loss: 101.82449 valid_loss: 95.08351
EarlyStopping counter: 10 out of 1000
[1877/8000] train_loss: 101.99981 valid_loss: 95.09329
EarlyStopping counter: 11 out of 1000
[1878/8000] train_loss: 101.89182 valid_loss: 95.07528
EarlyStopping counter: 12 out of 1000
[1879/8000] train_loss: 101.86672 valid_loss: 95.10703
EarlyStopping counter: 13 out of 1000
[1880/8000] train_loss: 101.70805 valid_loss: 95.04967
EarlyStopping counter: 14 out of 1000
[1881/8000] train_loss: 101.67537 valid_loss: 95.16795
EarlyStopping counter: 15 out of 1000
[1882/8000] train_loss: 101.70289 valid_loss: 94.99035
Validation loss decreased (95.012030 --> 94.990346).  Saving model ...
[1883/8000] train_loss: 101.67938 valid_loss: 95.04278
EarlyStopping counter: 1 out of 1000
[1884/8000] train_loss: 101.63639 valid_loss: 95.06385
EarlyStopping counter: 2 out of 1000
[1885/8000] train_loss: 101.88968 valid_loss: 95.12272
EarlyStopping counter: 3 out of 1000
[1886/8000] train_loss: 101.73495 valid_loss: 95.02038
EarlyStopping counter: 4 out of 1000
[1887/8000] train_loss: 101.69554 valid_loss: 95.11754
EarlyStopping counter: 5 out of 1000
[1888/8000] train_loss: 101.68817 valid_loss: 94.93726
Validation loss decreased (94.990346 --> 94.937263).  Saving model ...
[1889/8000] train_loss: 101.65431 valid_loss: 94.91854
Validation loss decreased (94.937263 --> 94.918536).  Saving model ...
[1890/8000] train_loss: 101.45356 valid_loss: 94.80197
Validation loss decreased (94.918536 --> 94.801971).  Saving model ...
[1891/8000] train_loss: 101.75601 valid_loss: 94.78336
Validation loss decreased (94.801971 --> 94.783364).  Saving model ...
[1892/8000] train_loss: 101.85576 valid_loss: 94.96346
EarlyStopping counter: 1 out of 1000
[1893/8000] train_loss: 101.81313 valid_loss: 95.04815
EarlyStopping counter: 2 out of 1000
[1894/8000] train_loss: 101.59117 valid_loss: 94.97243
EarlyStopping counter: 3 out of 1000
